Question,Proposition_1,Proposition_2,Proposition_3,Proposition_4,Réponse,De la part de
En quelle année fut créée l'association culture and Co?,2000,2005,2010,2015,,Ivanah
Où eut lieu la 1ere journée d'intégration ?,Bain de Bretagne,Rennes,Saint Malo,Le Theil,,Ivanah
Quand eut lieu la 1ere journée d'intégration ?,1995,1998,2001,2004,,Ivanah
qu'y avait il dans la salle qui est aujourd'hui celle de la pastorale ?,A,B,C,D,,Rozenn
qu'enseignait M Ménard directeur adjoint avant Mme Bernier ?,PC,SVT,Maths,HG,,Rozenn
"que signifie le sigle ISN, option de 2de enseignée seulement 2 ans ds les années 2010 ?",,,,,,Rozenn
A l'ouverture du lycée en 1993 combien il y avait-il de classes ? 1 - 2 - 3 - 4 ?,,,,,2,Laure
Avec quel pays fut mis en place les premiers échanges culturels ? Slovaquie ? Roumanie ? Pologne ?,,,,,Pologne,Laure
Qui était le premier responsable de la pastorale à Retiers,Frère Clouet - Frère Berthelot - Frère Rousseau - Frère Guyomarch,,,,Frère Guyomarch,Olivier
Comment s'appelait l'homme d'entretien qui habitait juste à côté du lycée?,,,,,Fernard,Aude
Qui a été le premier directeur adjoint du lycée?,M. Betton - M. Guyblin - M. Sauton - M. Kouba,,,,M. Guyblin,Olivier
Combien de professeurs de nationalité étrangère exercent au lycée actuellement?,2-3-4-5,,,,2,Adam
Combien de personnes de l'équipe éducative ont été élève au lycée de Retiers aavant d'y enseigner? ,0-1-2-3,,,,3,Adam
Quel professeur a le casier le mieux rangé?,,,,,Rozenn,Anne
Qui fait le café en salle des profs?,,,,,Hocine,Anne
